order_details_id,order_id,order_date,order_time,item_id,order_date_day,order_date_month,order_date_year,order_time_hour,order_time_minute,order_time_second,order_date_day_name,order_date_weekflag,order_eat_time
3,121,2023-01-02,19:38:48,120,2,1,2023,19,38,48,Monday,Weekday,Dinner
4,121,2023-01-02,19:38:48,105,2,1,2023,19,38,48,Monday,Weekday,Dinner
1,122,2023-01-02,19:50:19,117,2,1,2023,19,50,19,Monday,Weekday,Dinner
1,123,2023-01-02,20:12:09,110,2,1,2023,20,12,9,Monday,Weekday,Evening Snack
1,124,2023-01-02,20:12:34,101,2,1,2023,20,12,34,Monday,Weekday,Evening Snack
2,124,2023-01-02,20:12:34,120,2,1,2023,20,12,34,Monday,Weekday,Evening Snack
3,124,2023-01-02,20:12:34,122,2,1,2023,20,12,34,Monday,Weekday,Evening Snack
4,124,2023-01-02,20:12:34,114,2,1,2023,20,12,34,Monday,Weekday,Evening Snack
1,126,2023-01-02,20:53:42,132,2,1,2023,20,53,42,Monday,Weekday,Evening Snack
1,127,2023-01-02,20:58:23,113,2,1,2023,20,58,23,Monday,Weekday,Evening Snack
1,128,2023-01-02,21:05:06,122,2,1,2023,21,5,6,Monday,Weekday,Evening Snack
1,129,2023-01-02,21:13:02,107,2,1,2023,21,13,2,Monday,Weekday,Evening Snack
2,129,2023-01-02,21:13:02,114,2,1,2023,21,13,2,Monday,Weekday,Evening Snack
1,130,2023-01-02,21:14:55,109,2,1,2023,21,14,55,Monday,Weekday,Evening Snack
2,130,2023-01-02,21:14:55,110,2,1,2023,21,14,55,Monday,Weekday,Evening Snack
3,130,2023-01-02,21:14:55,129,2,1,2023,21,14,55,Monday,Weekday,Evening Snack
4,130,2023-01-02,21:14:55,105,2,1,2023,21,14,55,Monday,Weekday,Evening Snack
1,131,2023-01-02,21:33:10,104,2,1,2023,21,33,10,Monday,Weekday,Evening Snack
2,131,2023-01-02,21:33:10,124,2,1,2023,21,33,10,Monday,Weekday,Evening Snack
3,131,2023-01-02,21:33:10,126,2,1,2023,21,33,10,Monday,Weekday,Evening Snack
4,131,2023-01-02,21:33:10,123,2,1,2023,21,33,10,Monday,Weekday,Evening Snack
1,132,2023-01-02,21:42:45,113,2,1,2023,21,42,45,Monday,Weekday,Evening Snack
1,133,2023-01-02,22:00:17,101,2,1,2023,22,0,17,Monday,Weekday,Evening Snack
2,133,2023-01-02,22:00:17,109,2,1,2023,22,0,17,Monday,Weekday,Evening Snack
3,133,2023-01-02,22:00:17,114,2,1,2023,22,0,17,Monday,Weekday,Evening Snack
1,134,2023-01-02,22:13:24,107,2,1,2023,22,13,24,Monday,Weekday,Evening Snack
2,134,2023-01-02,22:13:24,105,2,1,2023,22,13,24,Monday,Weekday,Evening Snack
3,134,2023-01-02,22:13:24,123,2,1,2023,22,13,24,Monday,Weekday,Evening Snack
1,135,2023-01-02,22:29:34,132,2,1,2023,22,29,34,Monday,Weekday,Evening Snack
1,136,2023-01-02,22:32:49,124,2,1,2023,22,32,49,Monday,Weekday,Evening Snack
2,136,2023-01-02,22:32:49,118,2,1,2023,22,32,49,Monday,Weekday,Evening Snack
1,137,2023-01-03,11:34:10,128,3,1,2023,11,34,10,Tuesday,Weekday,Brunch
2,137,2023-01-03,11:34:10,113,3,1,2023,11,34,10,Tuesday,Weekday,Brunch
3,137,2023-01-03,11:34:10,122,3,1,2023,11,34,10,Tuesday,Weekday,Brunch
1,138,2023-01-03,11:44:50,102,3,1,2023,11,44,50,Tuesday,Weekday,Brunch
2,138,2023-01-03,11:44:50,125,3,1,2023,11,44,50,Tuesday,Weekday,Brunch
3,138,2023-01-03,11:44:50,127,3,1,2023,11,44,50,Tuesday,Weekday,Brunch
4,138,2023-01-03,11:44:50,120,3,1,2023,11,44,50,Tuesday,Weekday,Brunch
1,139,2023-01-03,11:57:39,124,3,1,2023,11,57,39,Tuesday,Weekday,Brunch
1,140,2023-01-03,12:26:44,119,3,1,2023,12,26,44,Tuesday,Weekday,Lunch
2,140,2023-01-03,12:26:44,132,3,1,2023,12,26,44,Tuesday,Weekday,Lunch
1,141,2023-01-03,13:16:01,108,3,1,2023,13,16,1,Tuesday,Weekday,Lunch
1,142,2023-01-03,13:33:59,126,3,1,2023,13,33,59,Tuesday,Weekday,Lunch
1,143,2023-01-03,13:41:36,102,3,1,2023,13,41,36,Tuesday,Weekday,Lunch
2,143,2023-01-03,13:41:36,108,3,1,2023,13,41,36,Tuesday,Weekday,Lunch
3,143,2023-01-03,13:41:36,109,3,1,2023,13,41,36,Tuesday,Weekday,Lunch
4,143,2023-01-03,13:41:36,129,3,1,2023,13,41,36,Tuesday,Weekday,Lunch
5,143,2023-01-03,13:41:36,113,3,1,2023,13,41,36,Tuesday,Weekday,Lunch
6,143,2023-01-03,13:41:36,119,3,1,2023,13,41,36,Tuesday,Weekday,Lunch
7,143,2023-01-03,13:41:36,106,3,1,2023,13,41,36,Tuesday,Weekday,Lunch
8,143,2023-01-03,13:41:36,132,3,1,2023,13,41,36,Tuesday,Weekday,Lunch
1,144,2023-01-03,13:44:28,101,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
2,144,2023-01-03,13:44:28,107,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
3,144,2023-01-03,13:44:28,102,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
4,144,2023-01-03,13:44:28,104,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
5,144,2023-01-03,13:44:28,124,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
6,144,2023-01-03,13:44:28,125,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
7,144,2023-01-03,13:44:28,112,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
8,144,2023-01-03,13:44:28,105,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
9,144,2023-01-03,13:44:28,105,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
10,144,2023-01-03,13:44:28,122,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
11,144,2023-01-03,13:44:28,106,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
12,144,2023-01-03,13:44:28,132,3,1,2023,13,44,28,Tuesday,Weekday,Lunch
1,145,2023-01-03,13:53:48,114,3,1,2023,13,53,48,Tuesday,Weekday,Lunch
1,146,2023-01-03,14:22:10,102,3,1,2023,14,22,10,Tuesday,Weekday,Afternoon Snack
2,146,2023-01-03,14:22:10,125,3,1,2023,14,22,10,Tuesday,Weekday,Afternoon Snack
3,146,2023-01-03,14:22:10,109,3,1,2023,14,22,10,Tuesday,Weekday,Afternoon Snack
1,148,2023-01-03,14:40:42,128,3,1,2023,14,40,42,Tuesday,Weekday,Afternoon Snack
1,149,2023-01-03,14:48:45,131,3,1,2023,14,48,45,Tuesday,Weekday,Afternoon Snack
1,150,2023-01-03,14:49:58,113,3,1,2023,14,49,58,Tuesday,Weekday,Afternoon Snack
1,151,2023-01-03,15:09:34,105,3,1,2023,15,9,34,Tuesday,Weekday,Afternoon Snack
2,151,2023-01-03,15:09:34,123,3,1,2023,15,9,34,Tuesday,Weekday,Afternoon Snack
1,152,2023-01-03,15:09:42,109,3,1,2023,15,9,42,Tuesday,Weekday,Afternoon Snack
2,152,2023-01-03,15:09:42,131,3,1,2023,15,9,42,Tuesday,Weekday,Afternoon Snack
3,152,2023-01-03,15:09:42,106,3,1,2023,15,9,42,Tuesday,Weekday,Afternoon Snack
4,152,2023-01-03,15:09:42,114,3,1,2023,15,9,42,Tuesday,Weekday,Afternoon Snack
1,153,2023-01-03,15:16:34,129,3,1,2023,15,16,34,Tuesday,Weekday,Afternoon Snack
1,154,2023-01-03,15:22:43,119,3,1,2023,15,22,43,Tuesday,Weekday,Afternoon Snack
1,155,2023-01-03,15:28:59,104,3,1,2023,15,28,59,Tuesday,Weekday,Afternoon Snack
2,155,2023-01-03,15:28:59,111,3,1,2023,15,28,59,Tuesday,Weekday,Afternoon Snack
3,155,2023-01-03,15:28:59,113,3,1,2023,15,28,59,Tuesday,Weekday,Afternoon Snack
4,155,2023-01-03,15:28:59,118,3,1,2023,15,28,59,Tuesday,Weekday,Afternoon Snack
1,156,2023-01-03,15:42:19,111,3,1,2023,15,42,19,Tuesday,Weekday,Afternoon Snack
2,156,2023-01-03,15:42:19,106,3,1,2023,15,42,19,Tuesday,Weekday,Afternoon Snack
1,157,2023-01-03,15:43:03,117,3,1,2023,15,43,3,Tuesday,Weekday,Afternoon Snack
2,157,2023-01-03,15:43:03,128,3,1,2023,15,43,3,Tuesday,Weekday,Afternoon Snack
3,157,2023-01-03,15:43:03,120,3,1,2023,15,43,3,Tuesday,Weekday,Afternoon Snack
4,157,2023-01-03,15:43:03,130,3,1,2023,15,43,3,Tuesday,Weekday,Afternoon Snack
1,158,2023-01-03,15:54:30,127,3,1,2023,15,54,30,Tuesday,Weekday,Afternoon Snack
2,158,2023-01-03,15:54:30,106,3,1,2023,15,54,30,Tuesday,Weekday,Afternoon Snack
1,159,2023-01-03,15:59:22,125,3,1,2023,15,59,22,Tuesday,Weekday,Afternoon Snack
2,159,2023-01-03,15:59:22,106,3,1,2023,15,59,22,Tuesday,Weekday,Afternoon Snack
1,160,2023-01-03,16:35:33,108,3,1,2023,16,35,33,Tuesday,Weekday,Afternoon Snack
1,161,2023-01-03,16:43:46,109,3,1,2023,16,43,46,Tuesday,Weekday,Afternoon Snack
2,161,2023-01-03,16:43:46,122,3,1,2023,16,43,46,Tuesday,Weekday,Afternoon Snack
1,162,2023-01-03,16:51:22,107,3,1,2023,16,51,22,Tuesday,Weekday,Afternoon Snack
1,163,2023-01-03,16:54:54,109,3,1,2023,16,54,54,Tuesday,Weekday,Afternoon Snack
2,163,2023-01-03,16:54:54,113,3,1,2023,16,54,54,Tuesday,Weekday,Afternoon Snack
3,163,2023-01-03,16:54:54,114,3,1,2023,16,54,54,Tuesday,Weekday,Afternoon Snack
1,164,2023-01-03,16:56:33,102,3,1,2023,16,56,33,Tuesday,Weekday,Afternoon Snack
2,164,2023-01-03,16:56:33,113,3,1,2023,16,56,33,Tuesday,Weekday,Afternoon Snack
1,165,2023-01-03,16:57:37,119,3,1,2023,16,57,37,Tuesday,Weekday,Afternoon Snack
1,166,2023-01-03,16:58:51,119,3,1,2023,16,58,51,Tuesday,Weekday,Afternoon Snack
1,167,2023-01-03,17:00:49,101,3,1,2023,17,0,49,Tuesday,Weekday,Afternoon Snack
2,167,2023-01-03,17:00:49,117,3,1,2023,17,0,49,Tuesday,Weekday,Afternoon Snack
3,167,2023-01-03,17:00:49,113,3,1,2023,17,0,49,Tuesday,Weekday,Afternoon Snack
1,168,2023-01-03,17:02:27,107,3,1,2023,17,2,27,Tuesday,Weekday,Afternoon Snack
2,168,2023-01-03,17:02:27,132,3,1,2023,17,2,27,Tuesday,Weekday,Afternoon Snack
1,169,2023-01-03,17:15:48,125,3,1,2023,17,15,48,Tuesday,Weekday,Afternoon Snack
2,169,2023-01-03,17:15:48,110,3,1,2023,17,15,48,Tuesday,Weekday,Afternoon Snack
3,169,2023-01-03,17:15:48,120,3,1,2023,17,15,48,Tuesday,Weekday,Afternoon Snack
1,170,2023-01-03,17:21:31,109,3,1,2023,17,21,31,Tuesday,Weekday,Afternoon Snack
1,171,2023-01-03,17:23:03,111,3,1,2023,17,23,3,Tuesday,Weekday,Afternoon Snack
1,172,2023-01-03,17:29:24,111,3,1,2023,17,29,24,Tuesday,Weekday,Afternoon Snack
2,172,2023-01-03,17:29:24,123,3,1,2023,17,29,24,Tuesday,Weekday,Afternoon Snack
3,172,2023-01-03,17:29:24,106,3,1,2023,17,29,24,Tuesday,Weekday,Afternoon Snack
1,173,2023-01-03,17:35:30,102,3,1,2023,17,35,30,Tuesday,Weekday,Afternoon Snack
2,173,2023-01-03,17:35:30,108,3,1,2023,17,35,30,Tuesday,Weekday,Afternoon Snack
3,173,2023-01-03,17:35:30,132,3,1,2023,17,35,30,Tuesday,Weekday,Afternoon Snack
1,174,2023-01-03,17:37:49,107,3,1,2023,17,37,49,Tuesday,Weekday,Afternoon Snack
2,174,2023-01-03,17:37:49,102,3,1,2023,17,37,49,Tuesday,Weekday,Afternoon Snack
3,174,2023-01-03,17:37:49,102,3,1,2023,17,37,49,Tuesday,Weekday,Afternoon Snack
4,174,2023-01-03,17:37:49,110,3,1,2023,17,37,49,Tuesday,Weekday,Afternoon Snack
1,175,2023-01-03,17:50:51,117,3,1,2023,17,50,51,Tuesday,Weekday,Afternoon Snack
1,176,2023-01-03,17:51:57,102,3,1,2023,17,51,57,Tuesday,Weekday,Afternoon Snack
2,176,2023-01-03,17:51:57,118,3,1,2023,17,51,57,Tuesday,Weekday,Afternoon Snack
1,177,2023-01-03,17:54:36,111,3,1,2023,17,54,36,Tuesday,Weekday,Afternoon Snack
2,177,2023-01-03,17:54:36,106,3,1,2023,17,54,36,Tuesday,Weekday,Afternoon Snack
1,178,2023-01-03,18:15:03,118,3,1,2023,18,15,3,Tuesday,Weekday,Dinner
1,179,2023-01-03,18:20:14,109,3,1,2023,18,20,14,Tuesday,Weekday,Dinner
2,179,2023-01-03,18:20:14,120,3,1,2023,18,20,14,Tuesday,Weekday,Dinner
3,179,2023-01-03,18:20:14,132,3,1,2023,18,20,14,Tuesday,Weekday,Dinner
1,180,2023-01-03,18:33:34,108,3,1,2023,18,33,34,Tuesday,Weekday,Dinner
2,180,2023-01-03,18:33:34,119,3,1,2023,18,33,34,Tuesday,Weekday,Dinner
1,181,2023-01-03,18:49:32,129,3,1,2023,18,49,32,Tuesday,Weekday,Dinner
1,182,2023-01-03,18:50:10,115,3,1,2023,18,50,10,Tuesday,Weekday,Dinner
2,182,2023-01-03,18:50:10,118,3,1,2023,18,50,10,Tuesday,Weekday,Dinner
1,183,2023-01-03,18:54:55,111,3,1,2023,18,54,55,Tuesday,Weekday,Dinner
2,183,2023-01-03,18:54:55,130,3,1,2023,18,54,55,Tuesday,Weekday,Dinner
3,183,2023-01-03,18:54:55,130,3,1,2023,18,54,55,Tuesday,Weekday,Dinner
1,184,2023-01-03,18:59:05,109,3,1,2023,18,59,5,Tuesday,Weekday,Dinner
1,185,2023-01-03,19:08:33,120,3,1,2023,19,8,33,Tuesday,Weekday,Dinner
2,185,2023-01-03,19:08:33,130,3,1,2023,19,8,33,Tuesday,Weekday,Dinner
1,186,2023-01-03,19:36:00,129,3,1,2023,19,36,0,Tuesday,Weekday,Dinner
2,186,2023-01-03,19:36:00,105,3,1,2023,19,36,0,Tuesday,Weekday,Dinner
3,186,2023-01-03,19:36:00,130,3,1,2023,19,36,0,Tuesday,Weekday,Dinner
4,186,2023-01-03,19:36:00,106,3,1,2023,19,36,0,Tuesday,Weekday,Dinner
1,187,2023-01-03,19:37:12,124,3,1,2023,19,37,12,Tuesday,Weekday,Dinner
2,187,2023-01-03,19:37:12,130,3,1,2023,19,37,12,Tuesday,Weekday,Dinner
1,188,2023-01-03,20:08:39,124,3,1,2023,20,8,39,Tuesday,Weekday,Evening Snack
2,188,2023-01-03,20:08:39,113,3,1,2023,20,8,39,Tuesday,Weekday,Evening Snack
3,188,2023-01-03,20:08:39,118,3,1,2023,20,8,39,Tuesday,Weekday,Evening Snack
1,189,2023-01-03,20:12:14,107,3,1,2023,20,12,14,Tuesday,Weekday,Evening Snack
2,189,2023-01-03,20:12:14,106,3,1,2023,20,12,14,Tuesday,Weekday,Evening Snack
1,190,2023-01-03,20:14:23,101,3,1,2023,20,14,23,Tuesday,Weekday,Evening Snack
2,190,2023-01-03,20:14:23,125,3,1,2023,20,14,23,Tuesday,Weekday,Evening Snack
3,190,2023-01-03,20:14:23,112,3,1,2023,20,14,23,Tuesday,Weekday,Evening Snack
4,190,2023-01-03,20:14:23,119,3,1,2023,20,14,23,Tuesday,Weekday,Evening Snack
1,191,2023-01-03,20:24:50,102,3,1,2023,20,24,50,Tuesday,Weekday,Evening Snack
2,191,2023-01-03,20:24:50,103,3,1,2023,20,24,50,Tuesday,Weekday,Evening Snack
1,192,2023-01-03,20:30:08,120,3,1,2023,20,30,8,Tuesday,Weekday,Evening Snack
2,192,2023-01-03,20:30:08,105,3,1,2023,20,30,8,Tuesday,Weekday,Evening Snack
1,193,2023-01-03,20:55:47,107,3,1,2023,20,55,47,Tuesday,Weekday,Evening Snack
2,193,2023-01-03,20:55:47,102,3,1,2023,20,55,47,Tuesday,Weekday,Evening Snack
3,193,2023-01-03,20:55:47,103,3,1,2023,20,55,47,Tuesday,Weekday,Evening Snack
1,194,2023-01-03,21:21:24,101,3,1,2023,21,21,24,Tuesday,Weekday,Evening Snack
1,195,2023-01-03,21:25:20,101,3,1,2023,21,25,20,Tuesday,Weekday,Evening Snack
1,196,2023-01-03,21:40:14,120,3,1,2023,21,40,14,Tuesday,Weekday,Evening Snack
2,196,2023-01-03,21:40:14,122,3,1,2023,21,40,14,Tuesday,Weekday,Evening Snack
3,196,2023-01-03,21:40:14,132,3,1,2023,21,40,14,Tuesday,Weekday,Evening Snack
1,197,2023-01-03,21:47:48,125,3,1,2023,21,47,48,Tuesday,Weekday,Evening Snack
2,197,2023-01-03,21:47:48,110,3,1,2023,21,47,48,Tuesday,Weekday,Evening Snack
3,197,2023-01-03,21:47:48,127,3,1,2023,21,47,48,Tuesday,Weekday,Evening Snack
4,197,2023-01-03,21:47:48,121,3,1,2023,21,47,48,Tuesday,Weekday,Evening Snack
1,198,2023-01-03,21:55:42,107,3,1,2023,21,55,42,Tuesday,Weekday,Evening Snack
2,198,2023-01-03,21:55:42,103,3,1,2023,21,55,42,Tuesday,Weekday,Evening Snack
1,199,2023-01-03,22:10:38,103,3,1,2023,22,10,38,Tuesday,Weekday,Evening Snack
1,201,2023-01-03,22:29:59,116,3,1,2023,22,29,59,Tuesday,Weekday,Evening Snack
2,201,2023-01-03,22:29:59,104,3,1,2023,22,29,59,Tuesday,Weekday,Evening Snack
3,201,2023-01-03,22:29:59,117,3,1,2023,22,29,59,Tuesday,Weekday,Evening Snack
1,202,2023-01-03,22:50:29,102,3,1,2023,22,50,29,Tuesday,Weekday,Evening Snack
1,203,2023-01-04,11:30:48,102,4,1,2023,11,30,48,Wednesday,Weekday,Brunch
2,203,2023-01-04,11:30:48,127,4,1,2023,11,30,48,Wednesday,Weekday,Brunch
3,203,2023-01-04,11:30:48,112,4,1,2023,11,30,48,Wednesday,Weekday,Brunch
4,203,2023-01-04,11:30:48,114,4,1,2023,11,30,48,Wednesday,Weekday,Brunch
1,204,2023-01-04,11:36:25,122,4,1,2023,11,36,25,Wednesday,Weekday,Brunch
1,205,2023-01-04,11:43:54,102,4,1,2023,11,43,54,Wednesday,Weekday,Brunch
2,205,2023-01-04,11:43:54,103,4,1,2023,11,43,54,Wednesday,Weekday,Brunch
3,205,2023-01-04,11:43:54,119,4,1,2023,11,43,54,Wednesday,Weekday,Brunch
1,206,2023-01-04,11:45:10,111,4,1,2023,11,45,10,Wednesday,Weekday,Brunch
2,206,2023-01-04,11:45:10,113,4,1,2023,11,45,10,Wednesday,Weekday,Brunch
3,206,2023-01-04,11:45:10,122,4,1,2023,11,45,10,Wednesday,Weekday,Brunch
1,207,2023-01-04,12:03:58,122,4,1,2023,12,3,58,Wednesday,Weekday,Lunch
1,208,2023-01-04,12:12:05,101,4,1,2023,12,12,5,Wednesday,Weekday,Lunch
2,208,2023-01-04,12:12:05,101,4,1,2023,12,12,5,Wednesday,Weekday,Lunch
3,208,2023-01-04,12:12:05,103,4,1,2023,12,12,5,Wednesday,Weekday,Lunch
4,208,2023-01-04,12:12:05,113,4,1,2023,12,12,5,Wednesday,Weekday,Lunch
5,208,2023-01-04,12:12:05,114,4,1,2023,12,12,5,Wednesday,Weekday,Lunch
1,209,2023-01-04,12:29:17,102,4,1,2023,12,29,17,Wednesday,Weekday,Lunch
1,210,2023-01-04,12:34:13,131,4,1,2023,12,34,13,Wednesday,Weekday,Lunch
1,211,2023-01-04,12:54:20,113,4,1,2023,12,54,20,Wednesday,Weekday,Lunch
1,212,2023-01-04,13:16:03,110,4,1,2023,13,16,3,Wednesday,Weekday,Lunch
1,213,2023-01-04,13:20:39,125,4,1,2023,13,20,39,Wednesday,Weekday,Lunch
1,214,2023-01-04,13:39:16,110,4,1,2023,13,39,16,Wednesday,Weekday,Lunch
2,214,2023-01-04,13:39:16,117,4,1,2023,13,39,16,Wednesday,Weekday,Lunch
3,214,2023-01-04,13:39:16,129,4,1,2023,13,39,16,Wednesday,Weekday,Lunch
4,214,2023-01-04,13:39:16,130,4,1,2023,13,39,16,Wednesday,Weekday,Lunch
1,215,2023-01-04,13:44:49,126,4,1,2023,13,44,49,Wednesday,Weekday,Lunch
1,216,2023-01-04,14:31:56,101,4,1,2023,14,31,56,Wednesday,Weekday,Afternoon Snack
2,216,2023-01-04,14:31:56,124,4,1,2023,14,31,56,Wednesday,Weekday,Afternoon Snack
3,216,2023-01-04,14:31:56,109,4,1,2023,14,31,56,Wednesday,Weekday,Afternoon Snack
1,217,2023-01-04,14:35:03,108,4,1,2023,14,35,3,Wednesday,Weekday,Afternoon Snack
2,217,2023-01-04,14:35:03,131,4,1,2023,14,35,3,Wednesday,Weekday,Afternoon Snack
1,218,2023-01-04,14:35:11,122,4,1,2023,14,35,11,Wednesday,Weekday,Afternoon Snack
1,219,2023-01-04,14:42:01,101,4,1,2023,14,42,1,Wednesday,Weekday,Afternoon Snack
2,219,2023-01-04,14:42:01,124,4,1,2023,14,42,1,Wednesday,Weekday,Afternoon Snack
3,219,2023-01-04,14:42:01,118,4,1,2023,14,42,1,Wednesday,Weekday,Afternoon Snack
4,219,2023-01-04,14:42:01,131,4,1,2023,14,42,1,Wednesday,Weekday,Afternoon Snack
1,220,2023-01-04,15:31:59,109,4,1,2023,15,31,59,Wednesday,Weekday,Afternoon Snack
2,220,2023-01-04,15:31:59,110,4,1,2023,15,31,59,Wednesday,Weekday,Afternoon Snack
3,220,2023-01-04,15:31:59,111,4,1,2023,15,31,59,Wednesday,Weekday,Afternoon Snack
4,220,2023-01-04,15:31:59,122,4,1,2023,15,31,59,Wednesday,Weekday,Afternoon Snack
1,221,2023-01-04,15:33:18,124,4,1,2023,15,33,18,Wednesday,Weekday,Afternoon Snack
2,221,2023-01-04,15:33:18,119,4,1,2023,15,33,18,Wednesday,Weekday,Afternoon Snack
3,221,2023-01-04,15:33:18,114,4,1,2023,15,33,18,Wednesday,Weekday,Afternoon Snack
1,222,2023-01-04,15:46:38,125,4,1,2023,15,46,38,Wednesday,Weekday,Afternoon Snack
2,222,2023-01-04,15:46:38,120,4,1,2023,15,46,38,Wednesday,Weekday,Afternoon Snack
1,223,2023-01-04,16:08:20,112,4,1,2023,16,8,20,Wednesday,Weekday,Afternoon Snack
1,224,2023-01-04,16:39:58,103,4,1,2023,16,39,58,Wednesday,Weekday,Afternoon Snack
2,224,2023-01-04,16:39:58,117,4,1,2023,16,39,58,Wednesday,Weekday,Afternoon Snack
3,224,2023-01-04,16:39:58,111,4,1,2023,16,39,58,Wednesday,Weekday,Afternoon Snack
4,224,2023-01-04,16:39:58,106,4,1,2023,16,39,58,Wednesday,Weekday,Afternoon Snack
1,225,2023-01-04,16:41:48,101,4,1,2023,16,41,48,Wednesday,Weekday,Afternoon Snack
2,225,2023-01-04,16:41:48,101,4,1,2023,16,41,48,Wednesday,Weekday,Afternoon Snack
3,225,2023-01-04,16:41:48,105,4,1,2023,16,41,48,Wednesday,Weekday,Afternoon Snack
1,226,2023-01-04,16:59:39,108,4,1,2023,16,59,39,Wednesday,Weekday,Afternoon Snack
1,227,2023-01-04,17:24:39,101,4,1,2023,17,24,39,Wednesday,Weekday,Afternoon Snack
2,227,2023-01-04,17:24:39,114,4,1,2023,17,24,39,Wednesday,Weekday,Afternoon Snack
1,228,2023-01-04,17:31:24,127,4,1,2023,17,31,24,Wednesday,Weekday,Afternoon Snack
1,229,2023-01-04,17:37:57,127,4,1,2023,17,37,57,Wednesday,Weekday,Afternoon Snack
2,229,2023-01-04,17:37:57,119,4,1,2023,17,37,57,Wednesday,Weekday,Afternoon Snack
3,229,2023-01-04,17:37:57,130,4,1,2023,17,37,57,Wednesday,Weekday,Afternoon Snack
1,230,2023-01-04,17:58:38,106,4,1,2023,17,58,38,Wednesday,Weekday,Afternoon Snack
1,231,2023-01-04,18:04:18,102,4,1,2023,18,4,18,Wednesday,Weekday,Dinner
2,231,2023-01-04,18:04:18,111,4,1,2023,18,4,18,Wednesday,Weekday,Dinner
3,231,2023-01-04,18:04:18,119,4,1,2023,18,4,18,Wednesday,Weekday,Dinner
1,232,2023-01-04,18:21:59,101,4,1,2023,18,21,59,Wednesday,Weekday,Dinner
2,232,2023-01-04,18:21:59,123,4,1,2023,18,21,59,Wednesday,Weekday,Dinner
1,233,2023-01-04,18:26:51,131,4,1,2023,18,26,51,Wednesday,Weekday,Dinner
1,234,2023-01-04,18:36:09,103,4,1,2023,18,36,9,Wednesday,Weekday,Dinner
2,234,2023-01-04,18:36:09,117,4,1,2023,18,36,9,Wednesday,Weekday,Dinner
3,234,2023-01-04,18:36:09,111,4,1,2023,18,36,9,Wednesday,Weekday,Dinner
1,235,2023-01-04,18:51:30,102,4,1,2023,18,51,30,Wednesday,Weekday,Dinner
1,236,2023-01-04,19:21:04,108,4,1,2023,19,21,4,Wednesday,Weekday,Dinner
2,236,2023-01-04,19:21:04,126,4,1,2023,19,21,4,Wednesday,Weekday,Dinner
1,237,2023-01-04,19:27:48,126,4,1,2023,19,27,48,Wednesday,Weekday,Dinner
1,238,2023-01-04,19:45:15,130,4,1,2023,19,45,15,Wednesday,Weekday,Dinner
1,239,2023-01-04,19:57:52,117,4,1,2023,19,57,52,Wednesday,Weekday,Dinner
2,239,2023-01-04,19:57:52,106,4,1,2023,19,57,52,Wednesday,Weekday,Dinner
1,240,2023-01-04,20:10:24,125,4,1,2023,20,10,24,Wednesday,Weekday,Evening Snack
1,241,2023-01-04,20:11:25,120,4,1,2023,20,11,25,Wednesday,Weekday,Evening Snack
2,241,2023-01-04,20:11:25,123,4,1,2023,20,11,25,Wednesday,Weekday,Evening Snack
1,242,2023-01-04,20:15:29,116,4,1,2023,20,15,29,Wednesday,Weekday,Evening Snack
2,242,2023-01-04,20:15:29,106,4,1,2023,20,15,29,Wednesday,Weekday,Evening Snack
3,242,2023-01-04,20:15:29,132,4,1,2023,20,15,29,Wednesday,Weekday,Evening Snack
1,243,2023-01-04,20:26:17,108,4,1,2023,20,26,17,Wednesday,Weekday,Evening Snack
2,243,2023-01-04,20:26:17,123,4,1,2023,20,26,17,Wednesday,Weekday,Evening Snack
1,244,2023-01-04,20:26:22,117,4,1,2023,20,26,22,Wednesday,Weekday,Evening Snack
2,244,2023-01-04,20:26:22,122,4,1,2023,20,26,22,Wednesday,Weekday,Evening Snack
1,245,2023-01-04,20:28:41,101,4,1,2023,20,28,41,Wednesday,Weekday,Evening Snack
2,245,2023-01-04,20:28:41,104,4,1,2023,20,28,41,Wednesday,Weekday,Evening Snack
1,246,2023-01-04,20:30:48,103,4,1,2023,20,30,48,Wednesday,Weekday,Evening Snack
2,246,2023-01-04,20:30:48,113,4,1,2023,20,30,48,Wednesday,Weekday,Evening Snack
1,247,2023-01-04,20:55:29,109,4,1,2023,20,55,29,Wednesday,Weekday,Evening Snack
2,247,2023-01-04,20:55:29,120,4,1,2023,20,55,29,Wednesday,Weekday,Evening Snack
3,247,2023-01-04,20:55:29,123,4,1,2023,20,55,29,Wednesday,Weekday,Evening Snack
1,248,2023-01-04,20:58:19,109,4,1,2023,20,58,19,Wednesday,Weekday,Evening Snack
2,248,2023-01-04,20:58:19,106,4,1,2023,20,58,19,Wednesday,Weekday,Evening Snack
1,249,2023-01-04,21:06:16,101,4,1,2023,21,6,16,Wednesday,Weekday,Evening Snack
